"scenario","mean","min","max","low","high"
"S",1.02395442640915,0.225099601593625,1.96875,0.902720450281426,1.23094634873323
"L",1.05929326659738,0.635458167330677,2,0.970756302521008,1.31855036855037
"C",1.12139736376672,0.842333954065798,4.5,1,1.35973038368476
"SL",1.03738870139484,0.438247011952191,1.5,0.943910256410256,1.24274099883856
"LS",1.07362715898796,0.601593625498008,5,0.933315261588506,1.30774259314064
"SC",1.12574086464355,0.842954686530106,5,1,1.35643292952516
"CS",1.09149377438481,0,2.57692307692308,0.957504587155963,1.3515873015873
"LC",1.10689589508008,0.812749003984064,5,1,1.31632566841692
"CL",1.08195711630576,0.78594249201278,3,0.981456582633053,1.26507553841209
"SLC",1.10611765290962,0.810756972111554,5,0.991762467800806,1.30946943888877
"SCL",1.08100067150026,0.792332268370607,4,0.974718699300455,1.26356024449468
"LSC",1.1066850202396,0.826693227091634,5,0.994405594405594,1.30109643086522
"LCS",1.07844540488049,0,2,0.953869248341129,1.30628520225294
"CSL",1.06165721948376,0.733067729083665,2.5,0.958538829591461,1.29335863377609
"CLS",1.08195711630576,0.78594249201278,3,0.981456582633053,1.26507553841209
